timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:50:22.332, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.55 W
2024/04/25 03:50:22.332, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.38 W
2024/04/25 03:50:23.333, NVIDIA A100 80GB PCIe, P0, 55, 81920 MiB, 71219 MiB, 9818 MiB, 22 %, 100 %, 295.67 W
2024/04/25 03:50:23.333, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.47 W
2024/04/25 03:50:23.333, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:50:23.335, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.97 W
2024/04/25 03:50:24.335, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 71219 MiB, 9818 MiB, 22 %, 100 %, 295.06 W
2024/04/25 03:50:24.336, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.47 W
2024/04/25 03:50:24.336, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 03:50:24.547, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 03:50:25.884, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 71219 MiB, 9818 MiB, 22 %, 100 %, 297.42 W
2024/04/25 03:50:25.884, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.55 W
2024/04/25 03:50:25.884, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.40 W
2024/04/25 03:50:25.885, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.51 W
2024/04/25 03:50:26.886, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 71219 MiB, 9818 MiB, 22 %, 100 %, 291.36 W
2024/04/25 03:50:26.886, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.45 W
2024/04/25 03:50:26.886, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 03:50:26.886, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.98 W
2024/04/25 03:50:27.888, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 71217 MiB, 9820 MiB, 0 %, 0 %, 81.42 W
2024/04/25 03:50:28.088, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.65 W
2024/04/25 03:50:28.421, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.47 W
2024/04/25 03:50:28.423, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 03:50:29.426, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 64375 MiB, 16662 MiB, 22 %, 100 %, 299.17 W
2024/04/25 03:50:29.426, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.86 W
2024/04/25 03:50:29.426, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.42 W
2024/04/25 03:50:29.426, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.58 W
2024/04/25 03:50:30.426, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 64375 MiB, 16662 MiB, 22 %, 100 %, 306.82 W
2024/04/25 03:50:30.427, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.34 W
2024/04/25 03:50:30.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:50:30.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.40 W
2024/04/25 03:50:31.429, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 64375 MiB, 16662 MiB, 22 %, 100 %, 299.27 W
2024/04/25 03:50:31.429, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.58 W
2024/04/25 03:50:31.429, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:50:31.639, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 03:50:32.954, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 64375 MiB, 16662 MiB, 22 %, 100 %, 310.02 W
2024/04/25 03:50:32.954, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.57 W
2024/04/25 03:50:32.954, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.59 W
2024/04/25 03:50:32.955, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.49 W
2024/04/25 03:50:33.956, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 64375 MiB, 16662 MiB, 22 %, 100 %, 303.66 W
2024/04/25 03:50:33.956, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 03:50:33.956, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:50:33.957, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.06 W
2024/04/25 03:50:34.958, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 64373 MiB, 16664 MiB, 0 %, 0 %, 82.31 W
2024/04/25 03:50:35.129, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.65 W
2024/04/25 03:50:35.131, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:50:35.131, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.36 W
2024/04/25 03:50:36.477, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 283.70 W
2024/04/25 03:50:36.477, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:50:36.477, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.35 W
2024/04/25 03:50:36.478, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:50:37.480, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 64373 MiB, 16664 MiB, 20 %, 100 %, 303.23 W
2024/04/25 03:50:37.480, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.46 W
2024/04/25 03:50:37.480, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:50:37.480, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.67 W
2024/04/25 03:50:38.481, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 308.35 W
2024/04/25 03:50:38.481, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.92 W
2024/04/25 03:50:38.481, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.65 W
2024/04/25 03:50:38.678, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 03:50:39.991, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 276.40 W
2024/04/25 03:50:39.991, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.87 W
2024/04/25 03:50:39.991, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.50 W
2024/04/25 03:50:39.992, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.40 W
2024/04/25 03:50:40.993, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 64373 MiB, 16664 MiB, 20 %, 100 %, 254.14 W
2024/04/25 03:50:40.994, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.40 W
2024/04/25 03:50:40.994, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:50:40.994, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.08 W
2024/04/25 03:50:41.995, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 64373 MiB, 16664 MiB, 20 %, 100 %, 274.70 W
2024/04/25 03:50:41.995, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.46 W
2024/04/25 03:50:41.995, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.59 W
2024/04/25 03:50:42.172, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.97 W
2024/04/25 03:50:43.518, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 293.80 W
2024/04/25 03:50:43.518, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.92 W
2024/04/25 03:50:43.518, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.63 W
2024/04/25 03:50:43.518, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.52 W
2024/04/25 03:50:44.519, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 291.00 W
2024/04/25 03:50:44.519, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.66 W
2024/04/25 03:50:44.519, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.21 W
2024/04/25 03:50:44.520, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.47 W
2024/04/25 03:50:45.521, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 277.96 W
2024/04/25 03:50:45.521, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.12 W
2024/04/25 03:50:45.521, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.41 W
2024/04/25 03:50:45.713, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.77 W
2024/04/25 03:50:47.032, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 310.98 W
2024/04/25 03:50:47.032, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.55 W
2024/04/25 03:50:47.032, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.63 W
2024/04/25 03:50:47.032, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.54 W
2024/04/25 03:50:48.033, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 307.22 W
2024/04/25 03:50:48.033, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.25 W
2024/04/25 03:50:48.033, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:50:48.033, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.32 W
2024/04/25 03:50:49.035, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 301.78 W
2024/04/25 03:50:49.035, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.49 W
2024/04/25 03:50:49.035, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.60 W
2024/04/25 03:50:49.206, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:50:50.550, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 296.75 W
2024/04/25 03:50:50.550, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.02 W
2024/04/25 03:50:50.550, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.45 W
2024/04/25 03:50:50.551, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:50:51.551, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 285.67 W
2024/04/25 03:50:51.551, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.77 W
2024/04/25 03:50:51.551, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:50:51.552, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.59 W
2024/04/25 03:50:52.553, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 64373 MiB, 16664 MiB, 15 %, 96 %, 301.12 W
2024/04/25 03:50:52.554, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:50:52.554, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:50:52.755, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.63 W
2024/04/25 03:50:54.065, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 303.19 W
2024/04/25 03:50:54.065, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.70 W
2024/04/25 03:50:54.065, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.22 W
2024/04/25 03:50:54.066, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:50:55.066, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 293.51 W
2024/04/25 03:50:55.066, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.26 W
2024/04/25 03:50:55.066, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 03:50:55.067, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.97 W
2024/04/25 03:50:56.069, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 288.50 W
2024/04/25 03:50:56.069, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 80.95 W
2024/04/25 03:50:56.069, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.20 W
2024/04/25 03:50:56.246, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.86 W
2024/04/25 03:50:57.594, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 304.35 W
2024/04/25 03:50:57.594, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.77 W
2024/04/25 03:50:57.594, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.03 W
2024/04/25 03:50:57.594, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.20 W
2024/04/25 03:50:58.596, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 308.53 W
2024/04/25 03:50:58.596, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.83 W
2024/04/25 03:50:58.596, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:50:58.596, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.37 W
2024/04/25 03:50:59.598, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 305.25 W
2024/04/25 03:50:59.598, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.46 W
2024/04/25 03:50:59.598, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/04/25 03:50:59.800, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:51:01.111, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 307.27 W
2024/04/25 03:51:01.111, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.88 W
2024/04/25 03:51:01.111, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.51 W
2024/04/25 03:51:01.111, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.33 W
2024/04/25 03:51:02.112, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 301.90 W
2024/04/25 03:51:02.113, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.25 W
2024/04/25 03:51:02.113, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:51:02.113, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.39 W
2024/04/25 03:51:03.115, NVIDIA A100 80GB PCIe, P0, 62, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 296.63 W
2024/04/25 03:51:03.115, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.00 W
2024/04/25 03:51:03.115, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:51:03.289, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:51:04.645, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 64373 MiB, 16664 MiB, 18 %, 100 %, 274.40 W
2024/04/25 03:51:04.645, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.82 W
2024/04/25 03:51:04.645, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.61 W
2024/04/25 03:51:04.646, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.10 W
2024/04/25 03:51:05.647, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 64373 MiB, 16664 MiB, 20 %, 100 %, 288.19 W
2024/04/25 03:51:05.647, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.35 W
2024/04/25 03:51:05.648, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:51:05.648, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.78 W
2024/04/25 03:51:06.648, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 288.15 W
2024/04/25 03:51:06.648, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.85 W
2024/04/25 03:51:06.648, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:51:06.845, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 03:51:08.152, NVIDIA A100 80GB PCIe, P0, 63, 81920 MiB, 64373 MiB, 16664 MiB, 19 %, 100 %, 273.26 W
