timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:13:38.459, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.47 W
2024/04/25 03:13:38.459, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.46 W
2024/04/25 03:13:39.459, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 104.28 W
2024/04/25 03:13:39.460, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.05 W
2024/04/25 03:13:39.460, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.23 W
2024/04/25 03:13:39.461, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 48.97 W
2024/04/25 03:13:40.461, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 253.13 W
2024/04/25 03:13:40.462, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.85 W
2024/04/25 03:13:40.462, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.66 W
2024/04/25 03:13:40.575, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.14 W
2024/04/25 03:13:41.877, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 238.85 W
2024/04/25 03:13:41.877, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.57 W
2024/04/25 03:13:41.877, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:13:41.879, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.45 W
2024/04/25 03:13:42.880, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 233.61 W
2024/04/25 03:13:42.880, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.04 W
2024/04/25 03:13:42.880, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:13:42.881, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.53 W
2024/04/25 03:13:43.881, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 257.11 W
2024/04/25 03:13:43.881, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.57 W
2024/04/25 03:13:43.881, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.78 W
2024/04/25 03:13:43.995, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
2024/04/25 03:13:45.299, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 104.67 W
2024/04/25 03:13:45.300, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.44 W
2024/04/25 03:13:45.300, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.49 W
2024/04/25 03:13:45.300, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.35 W
2024/04/25 03:13:46.300, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 106.17 W
2024/04/25 03:13:46.300, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.05 W
2024/04/25 03:13:46.301, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.05 W
2024/04/25 03:13:46.302, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 51.55 W
2024/04/25 03:13:47.303, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 106.65 W
2024/04/25 03:13:47.303, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.50 W
2024/04/25 03:13:47.303, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.73 W
2024/04/25 03:13:47.426, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.23 W
2024/04/25 03:13:48.731, NVIDIA A100 80GB PCIe, P0, 39, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 104.64 W
2024/04/25 03:13:48.732, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.65 W
2024/04/25 03:13:48.732, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.41 W
2024/04/25 03:13:48.732, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.35 W
2024/04/25 03:13:49.733, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 143.38 W
2024/04/25 03:13:49.733, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.05 W
2024/04/25 03:13:49.733, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.05 W
2024/04/25 03:13:49.734, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 49.19 W
2024/04/25 03:13:50.734, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 220.45 W
2024/04/25 03:13:50.734, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.46 W
2024/04/25 03:13:50.735, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:13:50.840, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
2024/04/25 03:13:52.145, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 115.29 W
2024/04/25 03:13:52.145, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.75 W
2024/04/25 03:13:52.146, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.76 W
2024/04/25 03:13:52.146, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.86 W
2024/04/25 03:13:53.147, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 140.34 W
2024/04/25 03:13:53.147, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.14 W
2024/04/25 03:13:53.147, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.97 W
2024/04/25 03:13:53.147, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.55 W
2024/04/25 03:13:54.148, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 137.91 W
2024/04/25 03:13:54.148, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 73.43 W
2024/04/25 03:13:54.148, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:13:54.253, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 67.68 W
2024/04/25 03:13:55.560, NVIDIA A100 80GB PCIe, P0, 40, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 105.20 W
2024/04/25 03:13:55.561, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.65 W
2024/04/25 03:13:55.561, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.28 W
2024/04/25 03:13:55.562, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.35 W
2024/04/25 03:13:56.564, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 104.14 W
2024/04/25 03:13:56.564, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.94 W
2024/04/25 03:13:56.564, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.06 W
2024/04/25 03:13:56.565, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.82 W
2024/04/25 03:13:57.566, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 85 %, 105.53 W
2024/04/25 03:13:57.566, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.05 W
2024/04/25 03:13:57.566, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.55 W
2024/04/25 03:13:57.675, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.16 W
2024/04/25 03:13:58.974, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.21 W
2024/04/25 03:13:58.974, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.75 W
2024/04/25 03:13:58.974, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.20 W
2024/04/25 03:13:58.975, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.23 W
2024/04/25 03:13:59.976, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 112.25 W
2024/04/25 03:13:59.976, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.93 W
2024/04/25 03:13:59.976, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.04 W
2024/04/25 03:13:59.977, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.41 W
2024/04/25 03:14:00.979, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 111.80 W
2024/04/25 03:14:00.979, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.67 W
2024/04/25 03:14:00.979, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.65 W
2024/04/25 03:14:01.086, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.02 W
2024/04/25 03:14:02.387, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 107.04 W
2024/04/25 03:14:02.388, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.65 W
2024/04/25 03:14:02.388, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.38 W
2024/04/25 03:14:02.389, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 03:14:03.389, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 100.71 W
2024/04/25 03:14:03.389, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 56.15 W
2024/04/25 03:14:03.389, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.95 W
2024/04/25 03:14:03.391, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.67 W
2024/04/25 03:14:04.393, NVIDIA A100 80GB PCIe, P0, 41, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 89 %, 100.72 W
2024/04/25 03:14:04.393, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.55 W
2024/04/25 03:14:04.393, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.74 W
2024/04/25 03:14:04.499, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.21 W
2024/04/25 03:14:05.802, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 246.97 W
2024/04/25 03:14:05.802, NVIDIA A100 80GB PCIe, P0, 34, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.85 W
2024/04/25 03:14:05.802, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.18 W
2024/04/25 03:14:05.802, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.15 W
2024/04/25 03:14:06.802, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 248.05 W
2024/04/25 03:14:06.803, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.92 W
2024/04/25 03:14:06.803, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.03 W
2024/04/25 03:14:06.805, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.48 W
2024/04/25 03:14:07.806, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 79307 MiB, 1730 MiB, 8 %, 88 %, 95.47 W
