timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:34:18.447, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.86 W
2024/04/25 03:34:18.447, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.36 W
2024/04/25 03:34:18.447, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.22 W
2024/04/25 03:34:19.741, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 79193 MiB, 1844 MiB, 0 %, 0 %, 78.12 W
2024/04/25 03:34:19.741, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.86 W
2024/04/25 03:34:19.741, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.17 W
2024/04/25 03:34:19.741, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.15 W
2024/04/25 03:34:20.742, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 79193 MiB, 1844 MiB, 0 %, 0 %, 78.06 W
2024/04/25 03:34:20.742, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.52 W
2024/04/25 03:34:20.742, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/04/25 03:34:20.742, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.60 W
2024/04/25 03:34:21.742, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 79193 MiB, 1844 MiB, 0 %, 0 %, 77.86 W
2024/04/25 03:34:21.742, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.86 W
2024/04/25 03:34:21.743, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:34:21.787, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.22 W
2024/04/25 03:34:23.140, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 79176 MiB, 1861 MiB, 0 %, 0 %, 81.60 W
2024/04/25 03:34:23.140, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 78.15 W
2024/04/25 03:34:23.141, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.16 W
2024/04/25 03:34:23.141, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.05 W
2024/04/25 03:34:24.143, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 66965 MiB, 14072 MiB, 1 %, 39 %, 78.65 W
2024/04/25 03:34:24.143, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.55 W
2024/04/25 03:34:24.143, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:34:24.144, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.58 W
2024/04/25 03:34:25.145, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 66951 MiB, 14086 MiB, 0 %, 0 %, 77.56 W
2024/04/25 03:34:25.190, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.05 W
2024/04/25 03:34:25.191, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.17 W
2024/04/25 03:34:25.192, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.12 W
2024/04/25 03:34:26.537, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66895 MiB, 14142 MiB, 40 %, 76 %, 182.11 W
2024/04/25 03:34:26.538, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.10 W
2024/04/25 03:34:26.538, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.25 W
2024/04/25 03:34:26.538, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.11 W
2024/04/25 03:34:27.539, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66859 MiB, 14178 MiB, 40 %, 75 %, 184.80 W
2024/04/25 03:34:27.539, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.71 W
2024/04/25 03:34:27.539, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/04/25 03:34:27.543, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.88 W
2024/04/25 03:34:28.543, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 66857 MiB, 14180 MiB, 0 %, 0 %, 77.96 W
2024/04/25 03:34:28.688, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.96 W
2024/04/25 03:34:29.015, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.18 W
2024/04/25 03:34:29.017, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.11 W
2024/04/25 03:34:30.018, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 167.59 W
2024/04/25 03:34:30.018, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.02 W
2024/04/25 03:34:30.018, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.44 W
2024/04/25 03:34:30.019, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.03 W
2024/04/25 03:34:31.020, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 173.89 W
2024/04/25 03:34:31.020, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.71 W
2024/04/25 03:34:31.021, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:34:31.021, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 57.05 W
2024/04/25 03:34:32.021, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 168.22 W
2024/04/25 03:34:32.022, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.75 W
2024/04/25 03:34:32.022, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.52 W
2024/04/25 03:34:32.195, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.30 W
2024/04/25 03:34:33.494, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.34 W
2024/04/25 03:34:33.494, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.28 W
2024/04/25 03:34:33.494, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.67 W
2024/04/25 03:34:33.494, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 03:34:34.494, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 170.49 W
2024/04/25 03:34:34.495, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.10 W
2024/04/25 03:34:34.495, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:34:34.496, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 58.13 W
2024/04/25 03:34:35.498, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 172.66 W
2024/04/25 03:34:35.498, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.93 W
2024/04/25 03:34:35.498, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/04/25 03:34:35.670, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.12 W
2024/04/25 03:34:37.024, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.17 W
2024/04/25 03:34:37.025, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.51 W
2024/04/25 03:34:37.025, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:34:37.026, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.02 W
2024/04/25 03:34:38.027, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.00 W
2024/04/25 03:34:38.027, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.69 W
2024/04/25 03:34:38.027, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/04/25 03:34:38.028, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.60 W
2024/04/25 03:34:39.028, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 169.75 W
2024/04/25 03:34:39.028, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.84 W
2024/04/25 03:34:39.028, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.61 W
2024/04/25 03:34:39.193, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.91 W
2024/04/25 03:34:40.511, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 174.97 W
2024/04/25 03:34:40.511, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.72 W
2024/04/25 03:34:40.511, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.35 W
2024/04/25 03:34:40.512, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.02 W
2024/04/25 03:34:41.512, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.37 W
2024/04/25 03:34:41.513, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.39 W
2024/04/25 03:34:41.513, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.72 W
2024/04/25 03:34:41.513, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 57.94 W
2024/04/25 03:34:42.515, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 168.84 W
2024/04/25 03:34:42.515, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.65 W
2024/04/25 03:34:42.515, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.51 W
2024/04/25 03:34:42.692, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.19 W
2024/04/25 03:34:44.042, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.64 W
2024/04/25 03:34:44.042, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.54 W
2024/04/25 03:34:44.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.45 W
2024/04/25 03:34:44.042, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.12 W
2024/04/25 03:34:45.043, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 168.17 W
2024/04/25 03:34:45.043, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.51 W
2024/04/25 03:34:45.043, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/04/25 03:34:45.044, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.79 W
2024/04/25 03:34:46.047, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 169.80 W
2024/04/25 03:34:46.048, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.61 W
2024/04/25 03:34:46.048, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/04/25 03:34:46.170, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.90 W
2024/04/25 03:34:47.503, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 177.76 W
2024/04/25 03:34:47.503, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.75 W
2024/04/25 03:34:47.503, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.65 W
2024/04/25 03:34:47.504, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.13 W
2024/04/25 03:34:48.504, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 173.93 W
2024/04/25 03:34:48.504, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.51 W
2024/04/25 03:34:48.504, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:34:48.505, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.53 W
2024/04/25 03:34:49.506, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.52 W
2024/04/25 03:34:49.507, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.84 W
2024/04/25 03:34:49.507, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.82 W
2024/04/25 03:34:49.701, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 03:34:51.033, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 169.44 W
2024/04/25 03:34:51.033, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.63 W
2024/04/25 03:34:51.033, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.44 W
2024/04/25 03:34:51.033, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.03 W
2024/04/25 03:34:52.034, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 167.12 W
2024/04/25 03:34:52.034, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.63 W
2024/04/25 03:34:52.034, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/04/25 03:34:52.035, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.78 W
2024/04/25 03:34:53.037, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 177.23 W
2024/04/25 03:34:53.037, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
2024/04/25 03:34:53.037, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.52 W
2024/04/25 03:34:53.174, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.10 W
2024/04/25 03:34:54.515, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 165.69 W
2024/04/25 03:34:54.516, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.91 W
2024/04/25 03:34:54.516, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.35 W
2024/04/25 03:34:54.516, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.63 W
2024/04/25 03:34:55.517, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 172.32 W
2024/04/25 03:34:55.517, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.79 W
2024/04/25 03:34:55.517, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 03:34:55.518, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.69 W
2024/04/25 03:34:56.519, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 179.28 W
2024/04/25 03:34:56.519, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:34:56.519, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:34:56.645, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 03:34:57.969, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.60 W
2024/04/25 03:34:57.970, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.12 W
2024/04/25 03:34:57.970, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.65 W
2024/04/25 03:34:57.971, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.13 W
2024/04/25 03:34:58.971, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 171.60 W
2024/04/25 03:34:58.971, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.48 W
2024/04/25 03:34:58.971, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:34:58.973, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 53.30 W
2024/04/25 03:34:59.973, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 169.13 W
2024/04/25 03:34:59.974, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.01 W
2024/04/25 03:34:59.974, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 03:35:00.163, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 03:35:01.503, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.48 W
2024/04/25 03:35:01.503, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.83 W
2024/04/25 03:35:01.503, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.63 W
2024/04/25 03:35:01.503, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.31 W
2024/04/25 03:35:02.503, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.86 W
2024/04/25 03:35:02.504, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.69 W
2024/04/25 03:35:02.504, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.22 W
2024/04/25 03:35:02.505, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.39 W
2024/04/25 03:35:03.506, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 175.68 W
2024/04/25 03:35:03.506, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.53 W
2024/04/25 03:35:03.507, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:35:03.627, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.09 W
2024/04/25 03:35:04.969, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 27 %, 99 %, 175.59 W
2024/04/25 03:35:04.969, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.62 W
2024/04/25 03:35:04.970, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.64 W
2024/04/25 03:35:04.971, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.41 W
2024/04/25 03:35:05.971, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66857 MiB, 14180 MiB, 26 %, 99 %, 176.02 W
