timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/05/02 04:22:34.462, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.44 W
2024/05/02 04:22:34.462, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.02 W
2024/05/02 04:22:34.465, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:22:35.467, NVIDIA A100 80GB PCIe, P0, 55, 81920 MiB, 69484 MiB, 11553 MiB, 22 %, 100 %, 300.95 W
2024/05/02 04:22:35.467, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.47 W
2024/05/02 04:22:35.467, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.68 W
2024/05/02 04:22:35.468, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:22:36.469, NVIDIA A100 80GB PCIe, P0, 55, 81920 MiB, 69484 MiB, 11553 MiB, 22 %, 100 %, 294.46 W
2024/05/02 04:22:36.469, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.76 W
2024/05/02 04:22:36.469, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.80 W
2024/05/02 04:22:36.470, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:22:37.472, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 69484 MiB, 11553 MiB, 22 %, 100 %, 281.67 W
2024/05/02 04:22:37.472, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.46 W
2024/05/02 04:22:37.472, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.90 W
2024/05/02 04:22:37.472, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:22:38.473, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 69484 MiB, 11553 MiB, 22 %, 100 %, 284.47 W
2024/05/02 04:22:38.473, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.77 W
2024/05/02 04:22:38.473, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 04:22:38.474, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.29 W
2024/05/02 04:22:39.474, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 69484 MiB, 11553 MiB, 21 %, 100 %, 297.03 W
2024/05/02 04:22:39.474, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.76 W
2024/05/02 04:22:39.474, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:22:39.476, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.39 W
2024/05/02 04:22:40.478, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 67260 MiB, 13777 MiB, 22 %, 100 %, 292.37 W
2024/05/02 04:22:40.479, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.55 W
2024/05/02 04:22:40.479, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.91 W
2024/05/02 04:22:40.479, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/05/02 04:22:41.480, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 62602 MiB, 18435 MiB, 17 %, 100 %, 258.60 W
2024/05/02 04:22:41.480, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.80 W
2024/05/02 04:22:41.480, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.71 W
2024/05/02 04:22:41.481, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:22:42.482, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 253.69 W
2024/05/02 04:22:42.482, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.86 W
2024/05/02 04:22:42.482, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.51 W
2024/05/02 04:22:42.483, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/05/02 04:22:43.483, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 265.96 W
2024/05/02 04:22:43.483, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.56 W
2024/05/02 04:22:43.484, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 04:22:43.484, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/05/02 04:22:44.486, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 273.92 W
2024/05/02 04:22:44.486, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.33 W
2024/05/02 04:22:44.486, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.00 W
2024/05/02 04:22:44.488, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:22:45.488, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 237.55 W
2024/05/02 04:22:45.488, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.92 W
2024/05/02 04:22:45.488, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 04:22:45.489, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.12 W
2024/05/02 04:22:46.490, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 252.96 W
2024/05/02 04:22:46.490, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.67 W
2024/05/02 04:22:46.490, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.00 W
2024/05/02 04:22:46.491, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:22:47.491, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 272.09 W
2024/05/02 04:22:47.491, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.68 W
2024/05/02 04:22:47.491, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.99 W
2024/05/02 04:22:47.492, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.02 W
2024/05/02 04:22:48.492, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 264.95 W
2024/05/02 04:22:48.492, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.50 W
2024/05/02 04:22:48.492, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.61 W
2024/05/02 04:22:48.494, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.31 W
2024/05/02 04:22:49.496, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 284.40 W
2024/05/02 04:22:49.496, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.76 W
2024/05/02 04:22:49.496, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 04:22:49.496, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:22:50.497, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 249.79 W
2024/05/02 04:22:50.497, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.77 W
2024/05/02 04:22:50.497, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.61 W
2024/05/02 04:22:50.498, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:22:51.498, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 292.64 W
2024/05/02 04:22:51.499, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
2024/05/02 04:22:51.499, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.93 W
2024/05/02 04:22:51.499, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.82 W
2024/05/02 04:22:52.499, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 62600 MiB, 18437 MiB, 18 %, 100 %, 254.41 W
2024/05/02 04:22:52.500, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.37 W
2024/05/02 04:22:52.500, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.44 W
2024/05/02 04:22:52.500, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.11 W
2024/05/02 04:22:53.502, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 62598 MiB, 18439 MiB, 20 %, 100 %, 233.46 W
2024/05/02 04:22:53.502, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.68 W
2024/05/02 04:22:53.502, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 04:22:53.504, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.81 W
2024/05/02 04:22:54.504, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 243.23 W
2024/05/02 04:22:54.504, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.39 W
2024/05/02 04:22:54.504, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.83 W
2024/05/02 04:22:54.506, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.22 W
2024/05/02 04:22:55.507, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 241.91 W
2024/05/02 04:22:55.507, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.70 W
2024/05/02 04:22:55.507, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.51 W
2024/05/02 04:22:55.508, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/05/02 04:22:56.508, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 16 %, 100 %, 260.64 W
2024/05/02 04:22:56.508, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.71 W
2024/05/02 04:22:56.508, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 04:22:56.509, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/05/02 04:22:57.510, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 259.64 W
2024/05/02 04:22:57.511, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.78 W
2024/05/02 04:22:57.511, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.61 W
2024/05/02 04:22:57.513, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.84 W
2024/05/02 04:22:58.514, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 262.93 W
2024/05/02 04:22:58.515, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
2024/05/02 04:22:58.515, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.73 W
2024/05/02 04:22:58.515, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.92 W
2024/05/02 04:22:59.517, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 244.24 W
2024/05/02 04:22:59.517, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.79 W
2024/05/02 04:22:59.517, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.91 W
2024/05/02 04:22:59.518, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.22 W
2024/05/02 04:23:00.518, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 17 %, 100 %, 280.93 W
2024/05/02 04:23:00.519, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.40 W
2024/05/02 04:23:00.519, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.90 W
2024/05/02 04:23:00.519, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.13 W
2024/05/02 04:23:01.520, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 272.50 W
2024/05/02 04:23:01.520, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.46 W
2024/05/02 04:23:01.520, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:23:01.521, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/05/02 04:23:02.523, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 276.36 W
2024/05/02 04:23:02.523, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.53 W
2024/05/02 04:23:02.523, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.72 W
2024/05/02 04:23:02.524, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:03.524, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 257.55 W
2024/05/02 04:23:03.524, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.82 W
2024/05/02 04:23:03.524, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 04:23:03.526, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/05/02 04:23:04.527, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 276.86 W
2024/05/02 04:23:04.527, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.56 W
2024/05/02 04:23:04.527, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.71 W
2024/05/02 04:23:04.527, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/05/02 04:23:05.528, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 16 %, 100 %, 284.57 W
2024/05/02 04:23:05.528, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.39 W
2024/05/02 04:23:05.528, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.81 W
2024/05/02 04:23:05.529, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:06.529, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 62598 MiB, 18439 MiB, 23 %, 100 %, 192.91 W
2024/05/02 04:23:06.529, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.50 W
2024/05/02 04:23:06.529, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.84 W
2024/05/02 04:23:06.531, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/05/02 04:23:07.533, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 303.81 W
2024/05/02 04:23:07.533, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.66 W
2024/05/02 04:23:07.533, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.03 W
2024/05/02 04:23:07.533, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/05/02 04:23:08.534, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 261.60 W
2024/05/02 04:23:08.534, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.78 W
2024/05/02 04:23:08.534, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.53 W
2024/05/02 04:23:08.535, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/05/02 04:23:09.536, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 245.91 W
2024/05/02 04:23:09.537, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.60 W
2024/05/02 04:23:09.537, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.01 W
2024/05/02 04:23:09.537, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.89 W
2024/05/02 04:23:10.537, NVIDIA A100 80GB PCIe, P0, 60, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 238.61 W
2024/05/02 04:23:10.538, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.75 W
2024/05/02 04:23:10.538, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.62 W
2024/05/02 04:23:10.539, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/05/02 04:23:11.541, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 17 %, 100 %, 276.32 W
2024/05/02 04:23:11.541, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.61 W
2024/05/02 04:23:11.541, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.94 W
2024/05/02 04:23:11.541, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.29 W
2024/05/02 04:23:12.542, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 285.11 W
2024/05/02 04:23:12.542, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.57 W
2024/05/02 04:23:12.542, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.71 W
2024/05/02 04:23:12.543, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.90 W
2024/05/02 04:23:13.545, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 258.34 W
2024/05/02 04:23:13.545, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.88 W
2024/05/02 04:23:13.545, NVIDIA A100 80GB PCIe, P0, 28, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 41.82 W
2024/05/02 04:23:13.545, NVIDIA A100 80GB PCIe, P0, 27, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/05/02 04:23:14.546, NVIDIA A100 80GB PCIe, P0, 61, 81920 MiB, 62598 MiB, 18439 MiB, 18 %, 100 %, 270.78 W
