timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 02:51:40.726, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 72921 MiB, 8116 MiB, 18 %, 80 %, 291.45 W
2024/04/25 02:51:40.726, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.10 W
2024/04/25 02:51:40.727, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.75 W
2024/04/25 02:51:40.727, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 02:51:41.728, NVIDIA A100 80GB PCIe, P0, 45, 81920 MiB, 72921 MiB, 8116 MiB, 22 %, 100 %, 297.84 W
2024/04/25 02:51:41.728, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.85 W
2024/04/25 02:51:41.728, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 02:51:41.728, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.63 W
2024/04/25 02:51:42.729, NVIDIA A100 80GB PCIe, P0, 46, 81920 MiB, 72921 MiB, 8116 MiB, 22 %, 100 %, 313.59 W
2024/04/25 02:51:42.729, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.26 W
2024/04/25 02:51:42.729, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 02:51:42.867, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.87 W
2024/04/25 02:51:44.183, NVIDIA A100 80GB PCIe, P0, 46, 81920 MiB, 72921 MiB, 8116 MiB, 22 %, 100 %, 294.96 W
2024/04/25 02:51:44.183, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.25 W
2024/04/25 02:51:44.183, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.21 W
2024/04/25 02:51:44.184, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.99 W
2024/04/25 02:51:45.185, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 72921 MiB, 8116 MiB, 22 %, 100 %, 309.70 W
2024/04/25 02:51:45.185, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.96 W
2024/04/25 02:51:45.185, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/04/25 02:51:45.185, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.43 W
2024/04/25 02:51:46.187, NVIDIA A100 80GB PCIe, P0, 42, 81920 MiB, 72919 MiB, 8118 MiB, 0 %, 0 %, 74.49 W
2024/04/25 02:51:46.399, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.15 W
2024/04/25 02:51:46.401, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.18 W
2024/04/25 02:51:46.741, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.75 W
2024/04/25 02:51:47.744, NVIDIA A100 80GB PCIe, P0, 47, 81920 MiB, 66077 MiB, 14960 MiB, 22 %, 100 %, 296.65 W
2024/04/25 02:51:47.744, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.07 W
2024/04/25 02:51:47.744, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.51 W
2024/04/25 02:51:47.745, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.78 W
2024/04/25 02:51:48.746, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 66077 MiB, 14960 MiB, 22 %, 100 %, 311.14 W
2024/04/25 02:51:48.746, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.76 W
2024/04/25 02:51:48.746, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.30 W
2024/04/25 02:51:48.747, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 02:51:49.747, NVIDIA A100 80GB PCIe, P0, 48, 81920 MiB, 66077 MiB, 14960 MiB, 22 %, 100 %, 270.60 W
2024/04/25 02:51:49.747, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 67.50 W
2024/04/25 02:51:49.747, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.60 W
2024/04/25 02:51:49.898, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.70 W
2024/04/25 02:51:51.212, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66077 MiB, 14960 MiB, 22 %, 100 %, 313.46 W
2024/04/25 02:51:51.213, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.16 W
2024/04/25 02:51:51.213, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.91 W
2024/04/25 02:51:51.214, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.38 W
2024/04/25 02:51:52.214, NVIDIA A100 80GB PCIe, P0, 49, 81920 MiB, 66077 MiB, 14960 MiB, 22 %, 100 %, 303.32 W
2024/04/25 02:51:52.214, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.76 W
2024/04/25 02:51:52.214, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/04/25 02:51:52.215, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.25 W
2024/04/25 02:51:53.217, NVIDIA A100 80GB PCIe, P0, 44, 81920 MiB, 66075 MiB, 14962 MiB, 0 %, 0 %, 77.06 W
2024/04/25 02:51:53.394, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.07 W
2024/04/25 02:51:53.394, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.08 W
2024/04/25 02:51:53.396, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.02 W
2024/04/25 02:51:54.739, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 298.69 W
2024/04/25 02:51:54.739, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.83 W
2024/04/25 02:51:54.739, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.73 W
2024/04/25 02:51:54.739, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.47 W
2024/04/25 02:51:55.740, NVIDIA A100 80GB PCIe, P0, 50, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 289.38 W
2024/04/25 02:51:55.740, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.66 W
2024/04/25 02:51:55.740, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.10 W
2024/04/25 02:51:55.742, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.48 W
2024/04/25 02:51:56.743, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 312.61 W
2024/04/25 02:51:56.744, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.17 W
2024/04/25 02:51:56.744, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.78 W
2024/04/25 02:51:56.910, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.06 W
2024/04/25 02:51:58.230, NVIDIA A100 80GB PCIe, P0, 51, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 296.97 W
2024/04/25 02:51:58.230, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.34 W
2024/04/25 02:51:58.230, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.12 W
2024/04/25 02:51:58.230, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 02:51:59.232, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 305.24 W
2024/04/25 02:51:59.232, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.74 W
2024/04/25 02:51:59.232, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:51:59.235, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.64 W
2024/04/25 02:52:00.237, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 297.03 W
2024/04/25 02:52:00.237, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.13 W
2024/04/25 02:52:00.237, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.68 W
2024/04/25 02:52:00.325, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 02:52:01.645, NVIDIA A100 80GB PCIe, P0, 52, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 285.37 W
2024/04/25 02:52:01.645, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.46 W
2024/04/25 02:52:01.645, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.12 W
2024/04/25 02:52:01.647, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.08 W
2024/04/25 02:52:02.647, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 292.86 W
2024/04/25 02:52:02.647, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.77 W
2024/04/25 02:52:02.647, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.68 W
2024/04/25 02:52:02.648, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 47.35 W
2024/04/25 02:52:03.649, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 294.92 W
2024/04/25 02:52:03.649, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 62.48 W
2024/04/25 02:52:03.649, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.54 W
2024/04/25 02:52:03.862, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 02:52:05.208, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 286.11 W
2024/04/25 02:52:05.208, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.01 W
2024/04/25 02:52:05.209, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.41 W
2024/04/25 02:52:05.209, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.29 W
2024/04/25 02:52:06.209, NVIDIA A100 80GB PCIe, P0, 53, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 305.44 W
2024/04/25 02:52:06.209, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.76 W
2024/04/25 02:52:06.210, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.21 W
2024/04/25 02:52:06.210, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.57 W
2024/04/25 02:52:07.210, NVIDIA A100 80GB PCIe, P0, 54, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 324.92 W
2024/04/25 02:52:07.211, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.15 W
2024/04/25 02:52:07.211, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 02:52:07.375, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.98 W
2024/04/25 02:52:08.696, NVIDIA A100 80GB PCIe, P0, 54, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 291.19 W
2024/04/25 02:52:08.696, NVIDIA A100 80GB PCIe, P0, 33, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.86 W
2024/04/25 02:52:08.696, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.21 W
2024/04/25 02:52:08.697, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.19 W
2024/04/25 02:52:09.698, NVIDIA A100 80GB PCIe, P0, 55, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 302.30 W
2024/04/25 02:52:09.698, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.74 W
2024/04/25 02:52:09.698, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.01 W
2024/04/25 02:52:09.700, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 48.32 W
2024/04/25 02:52:10.701, NVIDIA A100 80GB PCIe, P0, 55, 81920 MiB, 66075 MiB, 14962 MiB, 22 %, 100 %, 303.78 W
2024/04/25 02:52:10.701, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 60.21 W
2024/04/25 02:52:10.701, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.69 W
2024/04/25 02:52:10.925, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.19 W
2024/04/25 02:52:12.271, NVIDIA A100 80GB PCIe, P0, 55, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 310.22 W
2024/04/25 02:52:12.271, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.04 W
2024/04/25 02:52:12.271, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.42 W
2024/04/25 02:52:12.271, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 02:52:13.273, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 311.79 W
2024/04/25 02:52:13.273, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.63 W
2024/04/25 02:52:13.273, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:52:13.273, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 60.76 W
2024/04/25 02:52:14.274, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 282.55 W
2024/04/25 02:52:14.274, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 71.54 W
2024/04/25 02:52:14.274, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 65.10 W
2024/04/25 02:52:14.432, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.05 W
2024/04/25 02:52:15.746, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 301.45 W
2024/04/25 02:52:15.746, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 77.05 W
2024/04/25 02:52:15.746, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.43 W
2024/04/25 02:52:15.747, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.40 W
2024/04/25 02:52:16.747, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 287.45 W
2024/04/25 02:52:16.748, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.85 W
2024/04/25 02:52:16.748, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 02:52:16.748, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.65 W
2024/04/25 02:52:17.749, NVIDIA A100 80GB PCIe, P0, 56, 81920 MiB, 66073 MiB, 14964 MiB, 11 %, 27 %, 356.41 W
2024/04/25 02:52:17.749, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.16 W
2024/04/25 02:52:17.749, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.62 W
2024/04/25 02:52:17.974, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 02:52:19.312, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 314.63 W
2024/04/25 02:52:19.312, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.95 W
2024/04/25 02:52:19.312, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.83 W
2024/04/25 02:52:19.313, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.20 W
2024/04/25 02:52:20.314, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 313.96 W
2024/04/25 02:52:20.314, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.65 W
2024/04/25 02:52:20.314, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 02:52:20.315, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 02:52:21.315, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 312.66 W
2024/04/25 02:52:21.315, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 69.57 W
2024/04/25 02:52:21.315, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.40 W
2024/04/25 02:52:21.465, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.20 W
2024/04/25 02:52:22.774, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 304.86 W
2024/04/25 02:52:22.774, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.58 W
2024/04/25 02:52:22.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.51 W
2024/04/25 02:52:22.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.19 W
2024/04/25 02:52:23.775, NVIDIA A100 80GB PCIe, P0, 57, 81920 MiB, 66073 MiB, 14964 MiB, 8 %, 35 %, 302.13 W
2024/04/25 02:52:23.775, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.56 W
2024/04/25 02:52:23.775, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.99 W
2024/04/25 02:52:23.777, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 46.04 W
2024/04/25 02:52:24.777, NVIDIA A100 80GB PCIe, P0, 58, 81920 MiB, 66073 MiB, 14964 MiB, 21 %, 100 %, 295.75 W
2024/04/25 02:52:24.778, NVIDIA A100 80GB PCIe, P0, 32, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.36 W
2024/04/25 02:52:24.778, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 02:52:25.018, NVIDIA A100 80GB PCIe, P0, 29, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 66.04 W
2024/04/25 02:52:26.352, NVIDIA A100 80GB PCIe, P0, 59, 81920 MiB, 66073 MiB, 14964 MiB, 22 %, 100 %, 294.70 W
