timestamp, name, pstate, temperature.gpu, memory.total [MiB], memory.free [MiB], memory.used [MiB], utilization.memory [%], utilization.gpu [%], power.draw [W]
2024/04/25 03:55:45.960, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.21 W
2024/04/25 03:55:46.961, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 72985 MiB, 8052 MiB, 22 %, 100 %, 289.34 W
2024/04/25 03:55:46.961, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.05 W
2024/04/25 03:55:46.961, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.98 W
2024/04/25 03:55:46.962, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.90 W
2024/04/25 03:55:47.963, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 72985 MiB, 8052 MiB, 22 %, 100 %, 290.62 W
2024/04/25 03:55:47.963, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.26 W
2024/04/25 03:55:47.963, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:55:48.190, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.99 W
2024/04/25 03:55:49.538, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 72985 MiB, 8052 MiB, 22 %, 100 %, 315.59 W
2024/04/25 03:55:49.539, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.56 W
2024/04/25 03:55:49.539, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.31 W
2024/04/25 03:55:49.539, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.61 W
2024/04/25 03:55:50.540, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 72985 MiB, 8052 MiB, 22 %, 100 %, 304.39 W
2024/04/25 03:55:50.541, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.26 W
2024/04/25 03:55:50.541, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.98 W
2024/04/25 03:55:50.541, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.88 W
2024/04/25 03:55:51.541, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 72985 MiB, 8052 MiB, 22 %, 100 %, 296.91 W
2024/04/25 03:55:51.803, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.02 W
2024/04/25 03:55:52.154, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.35 W
2024/04/25 03:55:52.158, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.08 W
2024/04/25 03:55:53.159, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 56901 MiB, 24136 MiB, 22 %, 100 %, 305.46 W
2024/04/25 03:55:53.159, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.07 W
2024/04/25 03:55:53.159, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.41 W
2024/04/25 03:55:53.160, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.38 W
2024/04/25 03:55:54.160, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53901 MiB, 27136 MiB, 23 %, 100 %, 298.80 W
2024/04/25 03:55:54.161, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.45 W
2024/04/25 03:55:54.161, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:55:54.161, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.70 W
2024/04/25 03:55:55.163, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53897 MiB, 27140 MiB, 22 %, 100 %, 308.97 W
2024/04/25 03:55:55.374, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.89 W
2024/04/25 03:55:55.676, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.11 W
2024/04/25 03:55:55.678, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.08 W
2024/04/25 03:55:56.682, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53887 MiB, 27150 MiB, 26 %, 100 %, 306.34 W
2024/04/25 03:55:56.682, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.29 W
2024/04/25 03:55:56.682, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.42 W
2024/04/25 03:55:56.682, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.16 W
2024/04/25 03:55:57.682, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53871 MiB, 27166 MiB, 26 %, 100 %, 273.37 W
2024/04/25 03:55:57.683, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.37 W
2024/04/25 03:55:57.683, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.71 W
2024/04/25 03:55:57.683, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.99 W
2024/04/25 03:55:58.686, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53869 MiB, 27168 MiB, 22 %, 100 %, 298.50 W
2024/04/25 03:55:58.868, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.97 W
2024/04/25 03:55:58.868, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.59 W
2024/04/25 03:55:58.869, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.16 W
2024/04/25 03:56:00.212, NVIDIA A100 80GB PCIe, P0, 67, 81920 MiB, 53803 MiB, 27234 MiB, 40 %, 74 %, 204.08 W
2024/04/25 03:56:00.212, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.10 W
2024/04/25 03:56:00.212, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.71 W
2024/04/25 03:56:00.214, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.19 W
2024/04/25 03:56:01.215, NVIDIA A100 80GB PCIe, P0, 66, 81920 MiB, 53803 MiB, 27234 MiB, 40 %, 75 %, 204.81 W
2024/04/25 03:56:01.215, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.38 W
2024/04/25 03:56:01.215, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:56:01.217, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.78 W
2024/04/25 03:56:02.218, NVIDIA A100 80GB PCIe, P0, 68, 81920 MiB, 53803 MiB, 27234 MiB, 25 %, 96 %, 293.90 W
2024/04/25 03:56:02.218, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.19 W
2024/04/25 03:56:02.218, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.65 W
2024/04/25 03:56:02.424, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.88 W
2024/04/25 03:56:03.722, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 296.24 W
2024/04/25 03:56:03.723, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.85 W
2024/04/25 03:56:03.723, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.54 W
2024/04/25 03:56:03.723, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.20 W
2024/04/25 03:56:04.723, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 301.39 W
2024/04/25 03:56:04.724, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.15 W
2024/04/25 03:56:04.724, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.29 W
2024/04/25 03:56:04.725, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.38 W
2024/04/25 03:56:05.728, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 301.49 W
2024/04/25 03:56:05.729, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 79.91 W
2024/04/25 03:56:05.729, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.58 W
2024/04/25 03:56:05.909, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.28 W
2024/04/25 03:56:07.253, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 301.46 W
2024/04/25 03:56:07.253, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.26 W
2024/04/25 03:56:07.253, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.21 W
2024/04/25 03:56:07.254, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.38 W
2024/04/25 03:56:08.255, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 266.42 W
2024/04/25 03:56:08.255, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.27 W
2024/04/25 03:56:08.255, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.09 W
2024/04/25 03:56:08.255, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.68 W
2024/04/25 03:56:09.257, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 287.04 W
2024/04/25 03:56:09.257, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.04 W
2024/04/25 03:56:09.257, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/04/25 03:56:09.486, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.88 W
2024/04/25 03:56:10.831, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 298.79 W
2024/04/25 03:56:10.831, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.46 W
2024/04/25 03:56:10.831, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.42 W
2024/04/25 03:56:10.833, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.70 W
2024/04/25 03:56:11.833, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 286.89 W
2024/04/25 03:56:11.833, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.25 W
2024/04/25 03:56:11.833, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.19 W
2024/04/25 03:56:11.835, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.38 W
2024/04/25 03:56:12.837, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 288.61 W
2024/04/25 03:56:12.837, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.38 W
2024/04/25 03:56:12.837, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:56:13.015, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 03:56:14.345, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 298.51 W
2024/04/25 03:56:14.345, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.67 W
2024/04/25 03:56:14.345, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.63 W
2024/04/25 03:56:14.346, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.39 W
2024/04/25 03:56:15.346, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 298.71 W
2024/04/25 03:56:15.347, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.26 W
2024/04/25 03:56:15.347, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.28 W
2024/04/25 03:56:15.347, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 59.08 W
2024/04/25 03:56:16.349, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 302.02 W
2024/04/25 03:56:16.349, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.08 W
2024/04/25 03:56:16.349, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.70 W
2024/04/25 03:56:16.554, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.90 W
2024/04/25 03:56:17.904, NVIDIA A100 80GB PCIe, P0, 69, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 267.32 W
2024/04/25 03:56:17.904, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.21 W
2024/04/25 03:56:17.904, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.34 W
2024/04/25 03:56:17.906, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.30 W
2024/04/25 03:56:18.907, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 297.40 W
2024/04/25 03:56:18.907, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.75 W
2024/04/25 03:56:18.907, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.80 W
2024/04/25 03:56:18.908, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.58 W
2024/04/25 03:56:19.908, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 300.28 W
2024/04/25 03:56:19.908, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.96 W
2024/04/25 03:56:19.908, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.49 W
2024/04/25 03:56:20.122, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.18 W
2024/04/25 03:56:21.425, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 302.47 W
2024/04/25 03:56:21.425, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.34 W
2024/04/25 03:56:21.425, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.24 W
2024/04/25 03:56:21.425, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.51 W
2024/04/25 03:56:22.426, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 287.53 W
2024/04/25 03:56:22.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.26 W
2024/04/25 03:56:22.427, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.08 W
2024/04/25 03:56:22.428, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.37 W
2024/04/25 03:56:23.429, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 275.36 W
2024/04/25 03:56:23.429, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.28 W
2024/04/25 03:56:23.429, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 03:56:23.607, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 45.84 W
2024/04/25 03:56:24.951, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 282.89 W
2024/04/25 03:56:24.951, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.26 W
2024/04/25 03:56:24.951, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.14 W
2024/04/25 03:56:24.951, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.01 W
2024/04/25 03:56:25.953, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 329.85 W
2024/04/25 03:56:25.953, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.98 W
2024/04/25 03:56:25.953, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.91 W
2024/04/25 03:56:25.954, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.58 W
2024/04/25 03:56:26.955, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 296.21 W
2024/04/25 03:56:26.955, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.15 W
2024/04/25 03:56:26.955, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.60 W
2024/04/25 03:56:27.187, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.27 W
2024/04/25 03:56:28.531, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 299.69 W
2024/04/25 03:56:28.531, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.06 W
2024/04/25 03:56:28.531, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 61.94 W
2024/04/25 03:56:28.532, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 63.68 W
2024/04/25 03:56:29.532, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 302.95 W
2024/04/25 03:56:29.532, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 55.44 W
2024/04/25 03:56:29.532, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 43.00 W
2024/04/25 03:56:29.533, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 44.29 W
2024/04/25 03:56:30.533, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 309.45 W
2024/04/25 03:56:30.533, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 75.18 W
2024/04/25 03:56:30.533, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.50 W
2024/04/25 03:56:30.700, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 50.78 W
2024/04/25 03:56:32.023, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 292.83 W
2024/04/25 03:56:32.024, NVIDIA A100 80GB PCIe, P0, 31, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 76.57 W
2024/04/25 03:56:32.024, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 62.23 W
2024/04/25 03:56:32.024, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 64.20 W
2024/04/25 03:56:33.025, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 300.74 W
2024/04/25 03:56:33.025, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81024 MiB, 13 MiB, 0 %, 0 %, 54.94 W
2024/04/25 03:56:33.025, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 42.79 W
2024/04/25 03:56:33.026, NVIDIA A100 80GB PCIe, P0, 30, 81920 MiB, 81037 MiB, 0 MiB, [N/A], [N/A], 59.67 W
2024/04/25 03:56:34.026, NVIDIA A100 80GB PCIe, P0, 70, 81920 MiB, 53803 MiB, 27234 MiB, 26 %, 100 %, 283.35 W
